Sum of GigaMultsPerSec,Column Labels,,,,
Row Labels,32,64,128,256,Grand Total
1048576,1.718,2.494,2.705,2.207,9.124
4194304,3.006,4.775,4.613,4.82,17.214
16777216,3.32,6.351,8.685,7.405,25.761
67108864,3.109,7.3,10.545,9.271,30.225
Grand Total,11.153,20.92,26.548,23.703,82.324
,,,,,
,32,64,128,256,
1048576,1.718,2.494,2.705,2.207,
4194304,3.006,4.775,4.613,4.82,
16777216,3.32,6.351,8.685,7.405,
67108864,3.109,7.3,10.545,9.271,
